Energy Use Record Name,Carbon Footprint Name,Traveler Full Name,Carbon Inventory Date,Report Start Date,Report End Date,Emission Factors - Scope 3,Number of Rooms,Number of Nights,Room Type,Hotel Name,Hotel City,Hotel Country,Organization Asset,Vendor Name,Cost Center,Record Type
Hotel FY20 - HS5502,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/2/19,1/3/19,Scope 3 Travel Factors,1,3,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5503,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/5/19,1/6/19,Scope 3 Travel Factors,1,3,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5504,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/8/19,1/9/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5505,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/11/19,1/12/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5506,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/14/19,1/15/19,Scope 3 Travel Factors,2,3,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5507,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/17/19,1/18/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5508,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/20/19,1/21/19,Scope 3 Travel Factors,3,3,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5509,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/23/19,1/24/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - ME,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5510,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/26/19,1/27/19,Scope 3 Travel Factors,2,3,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5511,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,1/29/19,1/30/19,Scope 3 Travel Factors,1,3,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5512,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/1/19,2/2/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5513,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/4/19,2/5/19,Scope 3 Travel Factors,2,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5514,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/7/19,2/8/19,Scope 3 Travel Factors,1,3,Single,Hilton,Denver,United States,Business Travel FY20 - LATAM,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5515,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/10/19,2/11/19,Scope 3 Travel Factors,1,1,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - ME,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5516,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/13/19,2/14/19,Scope 3 Travel Factors,2,3,Single,Marriott,Dublin,Germany,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5517,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/16/19,2/17/19,Scope 3 Travel Factors,1,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5518,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/19/19,2/20/19,Scope 3 Travel Factors,1,1,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5519,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/22/19,2/23/19,Scope 3 Travel Factors,2,3,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5520,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/25/19,2/26/19,Scope 3 Travel Factors,1,3,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5521,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,2/28/19,3/1/19,Scope 3 Travel Factors,2,1,Single,IHG,Mexico City,Mexico,Business Travel FY20 - ME,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5522,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/3/19,3/4/19,Scope 3 Travel Factors,1,3,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Kimpton,General COO,Hotel Stay
Hotel FY20 - HS5523,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/6/19,3/7/19,Scope 3 Travel Factors,1,3,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Best Western,General COO,Hotel Stay
Hotel FY20 - HS5524,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/9/19,3/10/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Hyatt,Product Marketing,Hotel Stay
Hotel FY20 - HS5525,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/12/19,3/13/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - LATAM,Kimpton,LATAM Sales,Hotel Stay
Hotel FY20 - HS5526,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/15/19,3/16/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - ME,Marriott,AMER Sales ,Hotel Stay
Hotel FY20 - HS5527,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/18/19,3/19/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - AMER,Marriott,EMEA Operations,Hotel Stay
Hotel FY20 - HS5528,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/21/19,3/22/19,Scope 3 Travel Factors,1,2,Single,Hilton,Denver,United States,Business Travel FY20 - AMER,Marriott,Product Marketing,Hotel Stay
Hotel FY20 - HS5529,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/24/19,3/25/19,Scope 3 Travel Factors,1,2,Single,Hyatt,Tokyo,Japan,Business Travel FY20 - AMER,Hyatt,LATAM Sales,Hotel Stay
Hotel FY20 - HS5530,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/27/19,3/28/19,Scope 3 Travel Factors,1,2,Single,Marriott,Dublin,Germany,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
Hotel FY20 - HS5531,Hotel Stays - All Org - FY20,"SMITH, JANE",4/15/20,3/30/19,3/31/19,Scope 3 Travel Factors,1,2,Single,IHG,Mexico City,Mexico,Business Travel FY20 - LATAM,Hyatt,General COO,Hotel Stay
